I, [2015-02-26T09:53:03.499169 #43302]  INFO -- default-centos-64: -----> Cleaning up any prior instances of <default-centos-64>
I, [2015-02-26T09:53:03.499315 #43302]  INFO -- default-centos-64: -----> Destroying <default-centos-64>...
I, [2015-02-26T09:53:03.502760 #43302]  INFO -- default-centos-64: Finished destroying <default-centos-64> (0m0.00s).
I, [2015-02-26T09:53:03.502961 #43302]  INFO -- default-centos-64: -----> Testing <default-centos-64>
I, [2015-02-26T09:53:03.503091 #43302]  INFO -- default-centos-64: -----> Creating <default-centos-64>...
I, [2015-02-26T10:01:46.080676 #43302]  INFO -- default-centos-64:   ???????????  : python-crypto2.6-2.6. [                     ]  6/14  ???????????  : python-crypto2.6-2.6. [#                    ]  6/14  ???????????  : python-crypto2.6-2.6. [##                   ]  6/14  ???????????  : python-crypto2.6-2.6. [###                  ]  6/14  ???????????  : python-crypto2.6-2.6. [####                 ]  6/14  ???????????  : python-crypto2.6-2.6. [#####                ]  6/14  ???????????  : python-crypto2.6-2.6. [######               ]  6/14  ???????????  : python-crypto2.6-2.6. [#######              ]  6/14  ???????????  : python-crypto2.6-2.6. [########             ]  6/14  ???????????  : python-crypto2.6-2.6. [#########            ]  6/14  ???????????  : python-crypto2.6-2.6. [##########           ]  6/14  ???????????  : python-crypto2.6-2.6. [###########          ]  6/14  ???????????  : python-crypto2.6-2.6. [############         ]  6/14  ???????????  : python-crypto2.6-2.6. [#############        ]  6/14  ???????????  : python-crypto2.6-2.6. [##############       ]  6/14  ???????????  : python-crypto2.6-2.6. [###############      ]  6/14  ???????????  : python-crypto2.6-2.6. [################     ]  6/14  ???????????  : python-crypto2.6-2.6. [#################    ]  6/14  ???????????  : python-crypto2.6-2.6. [##################   ]  6/14  ???????????  : python-crypto2.6-2.6. [###################  ]  6/14  ???????????  : python-crypto2.6-2.6. [#################### ]  6/14  ???????????  : python-crypto2.6-2.6.1-1.el6.x86_64            6/14 
I, [2015-02-26T10:01:46.178648 #43302]  INFO -- default-centos-64:   ???????????  : python-simplejson-2.0 [                     ]  7/14  ???????????  : python-simplejson-2.0 [##                   ]  7/14  ???????????  : python-simplejson-2.0 [###                  ]  7/14  ???????????  : python-simplejson-2.0 [####                 ]  7/14  ???????????  : python-simplejson-2.0 [#####                ]  7/14  ???????????  : python-simplejson-2.0 [######               ]  7/14  ???????????  : python-simplejson-2.0 [##########           ]  7/14  ???????????  : python-simplejson-2.0 [############         ]  7/14  ???????????  : python-simplejson-2.0 [#############        ]  7/14  ???????????  : python-simplejson-2.0 [##############       ]  7/14  ???????????  : python-simplejson-2.0 [#################    ]  7/14  ???????????  : python-simplejson-2.0 [##################   ]  7/14  ???????????  : python-simplejson-2.0 [###################  ]  7/14  ???????????  : python-simplejson-2.0 [#################### ]  7/14  ???????????  : python-simplejson-2.0.9-3.1.el6.x86_64         7/14 
I, [2015-02-26T10:01:46.230851 #43302]  INFO -- default-centos-64:   ???????????  : python-httplib2-0.7.7 [                     ]  8/14  ???????????  : python-httplib2-0.7.7 [######               ]  8/14  ???????????  : python-httplib2-0.7.7 [##########           ]  8/14  ???????????  : python-httplib2-0.7.7 [###########          ]  8/14  ???????????  : python-httplib2-0.7.7 [############         ]  8/14  ???????????  : python-httplib2-0.7.7 [#############        ]  8/14  ???????????  : python-httplib2-0.7.7 [##############       ]  8/14  ???????????  : python-httplib2-0.7.7 [###############      ]  8/14  ???????????  : python-httplib2-0.7.7 [#################### ]  8/14  ???????????  : python-httplib2-0.7.7-1.el6.noarch             8/14 
I, [2015-02-26T10:01:46.256530 #43302]  INFO -- default-centos-64:   ???????????  : libyaml-0.1.3-4.el6_6 [                     ]  9/14  ???????????  : libyaml-0.1.3-4.el6_6 [##########           ]  9/14  ???????????  : libyaml-0.1.3-4.el6_6 [#################### ]  9/14  ???????????  : libyaml-0.1.3-4.el6_6.x86_64                   9/14 
I, [2015-02-26T10:01:46.397589 #43302]  INFO -- default-centos-64:   ???????????  : PyYAML-3.10-3.1.el6.x [                     ] 10/14  ???????????  : PyYAML-3.10-3.1.el6.x [#                    ] 10/14  ???????????  : PyYAML-3.10-3.1.el6.x [###                  ] 10/14  ???????????  : PyYAML-3.10-3.1.el6.x [#####                ] 10/14  ???????????  : PyYAML-3.10-3.1.el6.x [######               ] 10/14  ???????????  : PyYAML-3.10-3.1.el6.x [#######              ] 10/14  ???????????  : PyYAML-3.10-3.1.el6.x [########             ] 10/14  ???????????  : PyYAML-3.10-3.1.el6.x [#########            ] 10/14  ???????????  : PyYAML-3.10-3.1.el6.x [##########           ] 10/14  ???????????  : PyYAML-3.10-3.1.el6.x [###########          ] 10/14  ???????????  : PyYAML-3.10-3.1.el6.x [#############        ] 10/14  ???????????  : PyYAML-3.10-3.1.el6.x [##############       ] 10/14  ???????????  : PyYAML-3.10-3.1.el6.x [###############      ] 10/14  ???????????  : PyYAML-3.10-3.1.el6.x [################     ] 10/14  ???????????  : PyYAML-3.10-3.1.el6.x [#################    ] 10/14  ???????????  : PyYAML-3.10-3.1.el6.x [##################   ] 10/14  ???????????  : PyYAML-3.10-3.1.el6.x [###################  ] 10/14  ???????????  : PyYAML-3.10-3.1.el6.x [#################### ] 10/14  ???????????  : PyYAML-3.10-3.1.el6.x86_64                    10/14 
I, [2015-02-26T10:01:46.915529 #43302]  INFO -- default-centos-64:   ???????????  : python-babel-0.9.4-5. [                     ] 11/14  ???????????  : python-babel-0.9.4-5. [#                    ] 11/14  ???????????  : python-babel-0.9.4-5. [##                   ] 11/14  ???????????  : python-babel-0.9.4-5. [###                  ] 11/14  ???????????  : python-babel-0.9.4-5. [####                 ] 11/14  ???????????  : python-babel-0.9.4-5. [#####                ] 11/14  ???????????  : python-babel-0.9.4-5. [######               ] 11/14  ???????????  : python-babel-0.9.4-5. [#######              ] 11/14  ???????????  : python-babel-0.9.4-5. [########             ] 11/14  ???????????  : python-babel-0.9.4-5. [#########            ] 11/14  ???????????  : python-babel-0.9.4-5. [##########           ] 11/14  ???????????  : python-babel-0.9.4-5. [###########          ] 11/14  ???????????  : python-babel-0.9.4-5. [############         ] 11/14  ???????????  : python-babel-0.9.4-5. [#############        ] 11/14  ???????????  : python-babel-0.9.4-5. [##############       ] 11/14  ???????????  : python-babel-0.9.4-5. [###############      ] 11/14  ???????????  : python-babel-0.9.4-5. [################     ] 11/14  ???????????  : python-babel-0.9.4-5. [#################    ] 11/14  ???????????  : python-babel-0.9.4-5. [##################   ] 11/14  ???????????  : python-babel-0.9.4-5. [###################  ] 11/14  ???????????  : python-babel-0.9.4-5. [#################### ] 11/14  ???????????  : python-babel-0.9.4-5.1.el6.noarch             11/14 
I, [2015-02-26T10:01:47.105462 #43302]  INFO -- default-centos-64:   ???????????  : python-jinja2-2.2.1-2 [                     ] 12/14  ???????????  : python-jinja2-2.2.1-2 [#                    ] 12/14  ???????????  : python-jinja2-2.2.1-2 [##                   ] 12/14  ???????????  : python-jinja2-2.2.1-2 [###                  ] 12/14  ???????????  : python-jinja2-2.2.1-2 [####                 ] 12/14  ???????????  : python-jinja2-2.2.1-2 [#####                ] 12/14  ???????????  : python-jinja2-2.2.1-2 [######               ] 12/14  ???????????  : python-jinja2-2.2.1-2 [#######              ] 12/14  ???????????  : python-jinja2-2.2.1-2 [########             ] 12/14  ???????????  : python-jinja2-2.2.1-2 [#########            ] 12/14  ???????????  : python-jinja2-2.2.1-2 [##########           ] 12/14  ???????????  : python-jinja2-2.2.1-2 [###########          ] 12/14  ???????????  : python-jinja2-2.2.1-2 [############         ] 12/14  ???????????  : python-jinja2-2.2.1-2 [##############       ] 12/14  ???????????  : python-jinja2-2.2.1-2 [###############      ] 12/14  ???????????  : python-jinja2-2.2.1-2 [################     ] 12/14  ???????????  : python-jinja2-2.2.1-2 [#################    ] 12/14  ???????????  : python-jinja2-2.2.1-2 [##################   ] 12/14  ???????????  : python-jinja2-2.2.1-2 [###################  ] 12/14  ???????????  : python-jinja2-2.2.1-2 [#################### ] 12/14  ???????????  : python-jinja2-2.2.1-2.el6_5.x86_64            12/14 
I, [2015-02-26T10:01:47.886167 #43302]  INFO -- default-centos-64:   ???????????  : ansible-1.8.2-3.el6.n [                     ] 13/14  ???????????  : ansible-1.8.2-3.el6.n [#                    ] 13/14  ???????????  : ansible-1.8.2-3.el6.n [##                   ] 13/14  ???????????  : ansible-1.8.2-3.el6.n [###                  ] 13/14  ???????????  : ansible-1.8.2-3.el6.n [####                 ] 13/14  ???????????  : ansible-1.8.2-3.el6.n [#####                ] 13/14  ???????????  : ansible-1.8.2-3.el6.n [######               ] 13/14  ???????????  : ansible-1.8.2-3.el6.n [#######              ] 13/14  ???????????  : ansible-1.8.2-3.el6.n [########             ] 13/14  ???????????  : ansible-1.8.2-3.el6.n [#########            ] 13/14  ???????????  : ansible-1.8.2-3.el6.n [##########           ] 13/14  ???????????  : ansible-1.8.2-3.el6.n [###########          ] 13/14  ???????????  : ansible-1.8.2-3.el6.n [############         ] 13/14  ???????????  : ansible-1.8.2-3.el6.n [#############        ] 13/14  ???????????  : ansible-1.8.2-3.el6.n [##############       ] 13/14  ???????????  : ansible-1.8.2-3.el6.n [###############      ] 13/14  ???????????  : ansible-1.8.2-3.el6.n [################     ] 13/14  ???????????  : ansible-1.8.2-3.el6.n [#################    ] 13/14  ???????????  : ansible-1.8.2-3.el6.n [##################   ] 13/14  ???????????  : ansible-1.8.2-3.el6.n [###################  ] 13/14  ???????????  : ansible-1.8.2-3.el6.n [#################### ] 13/14  ???????????  : ansible-1.8.2-3.el6.noarch                    13/14 
I, [2015-02-26T10:01:47.995429 #43302]  INFO -- default-centos-64:   ???????????  : libselinux-python-2.0 [                     ] 14/14  ???????????  : libselinux-python-2.0 [#                    ] 14/14  ???????????  : libselinux-python-2.0 [###                  ] 14/14  ???????????  : libselinux-python-2.0 [#####                ] 14/14  ???????????  : libselinux-python-2.0 [#######              ] 14/14  ???????????  : libselinux-python-2.0 [#########            ] 14/14  ???????????  : libselinux-python-2.0 [###########          ] 14/14  ???????????  : libselinux-python-2.0 [#############        ] 14/14  ???????????  : libselinux-python-2.0 [###############      ] 14/14  ???????????  : libselinux-python-2.0 [#################    ] 14/14  ???????????  : libselinux-python-2.0 [###################  ] 14/14  ???????????  : libselinux-python-2.0 [#################### ] 14/14  ???????????  : libselinux-python-2.0.94-5.8.el6.x86_64       14/14 
I, [2015-02-26T10:01:48.014695 #43302]  INFO -- default-centos-64:   Verifying               : PyYAML-3.10-3.1.el6.x86_64                     1/14 
I, [2015-02-26T10:01:48.014882 #43302]  INFO -- default-centos-64:   Verifying               : python-babel-0.9.4-5.1.el6.noarch              2/14 
I, [2015-02-26T10:01:48.025543 #43302]  INFO -- default-centos-64:   Verifying               : ansible-1.8.2-3.el6.noarch                     3/14 
I, [2015-02-26T10:01:48.035580 #43302]  INFO -- default-centos-64:   Verifying               : python-keyczar-0.71c-1.el6.noarch              4/14 
I, [2015-02-26T10:01:48.035831 #43302]  INFO -- default-centos-64:   Verifying               : libyaml-0.1.3-4.el6_6.x86_64                   5/14 
I, [2015-02-26T10:01:48.045471 #43302]  INFO -- default-centos-64:   Verifying               : python-httplib2-0.7.7-1.el6.noarch             6/14 
I, [2015-02-26T10:01:48.045624 #43302]  INFO -- default-centos-64:   Verifying               : python-simplejson-2.0.9-3.1.el6.x86_64         7/14 
I, [2015-02-26T10:01:48.056168 #43302]  INFO -- default-centos-64:   Verifying               : python-jinja2-2.2.1-2.el6_5.x86_64             8/14 
I, [2015-02-26T10:01:48.056507 #43302]  INFO -- default-centos-64:   Verifying               : python-crypto2.6-2.6.1-1.el6.x86_64            9/14 
I, [2015-02-26T10:01:48.061464 #43302]  INFO -- default-centos-64:   Verifying               : python-crypto-2.0.1-22.el6.x86_64             10/14 
I, [2015-02-26T10:01:48.068367 #43302]  INFO -- default-centos-64:   Verifying               : libselinux-python-2.0.94-5.8.el6.x86_64       11/14 
I, [2015-02-26T10:01:48.073754 #43302]  INFO -- default-centos-64:   Verifying               : python-pyasn1-0.0.12a-1.el6.noarch            12/14 
I, [2015-02-26T10:01:48.078501 #43302]  INFO -- default-centos-64:   Verifying               : python-paramiko-1.7.5-2.1.el6.noarch          13/14 
I, [2015-02-26T10:01:48.084420 #43302]  INFO -- default-centos-64:   Verifying               : python-setuptools-0.6.10-3.el6.noarch         14/14 
I, [2015-02-26T10:01:48.117269 #43302]  INFO -- default-centos-64: 
I, [2015-02-26T10:01:48.117326 #43302]  INFO -- default-centos-64: ??????:
I, [2015-02-26T10:01:48.117345 #43302]  INFO -- default-centos-64:   ansible.noarch 0:1.8.2-3.el6     libselinux-python.x86_64 0:2.0.94-5.8.el6    
I, [2015-02-26T10:01:48.117361 #43302]  INFO -- default-centos-64: 
I, [2015-02-26T10:01:48.117376 #43302]  INFO -- default-centos-64: ????????????????:
I, [2015-02-26T10:01:48.117626 #43302]  INFO -- default-centos-64:   PyYAML.x86_64 0:3.10-3.1.el6                                                  
I, [2015-02-26T10:01:48.117669 #43302]  INFO -- default-centos-64:   libyaml.x86_64 0:0.1.3-4.el6_6                                                
I, [2015-02-26T10:01:48.117906 #43302]  INFO -- default-centos-64: 
I, [2015-02-26T10:01:48.117950 #43302]  INFO -- default-centos-64:   python-crypto.x86_64 0:2.0.1-22.el6                                           
I, [2015-02-26T10:01:48.117985 #43302]  INFO -- default-centos-64:   python-crypto2.6.x86_64 0:2.6.1-1.el6                                         
I, [2015-02-26T10:01:48.118014 #43302]  INFO -- default-centos-64:   python-httplib2.noarch 0:0.7.7-1.el6                                          
I, [2015-02-26T10:01:48.118044 #43302]  INFO -- default-centos-64:   python-jinja2.x86_64 0:2.2.1-2.el6_5                                          
I, [2015-02-26T10:01:48.118075 #43302]  INFO -- default-centos-64:   python-keyczar.noarch 0:0.71c-1.el6                                           
I, [2015-02-26T10:01:48.118107 #43302]  INFO -- default-centos-64:   python-paramiko.noarch 0:1.7.5-2.1.el6                                        
I, [2015-02-26T10:01:48.118129 #43302]  INFO -- default-centos-64:   python-pyasn1.noarch 0:0.0.12a-1.el6                                          
I, [2015-02-26T10:01:48.118446 #43302]  INFO -- default-centos-64: 
I, [2015-02-26T10:01:48.118489 #43302]  INFO -- default-centos-64:   python-simplejson.x86_64 0:2.0.9-3.1.el6                                      
I, [2015-02-26T10:01:48.118518 #43302]  INFO -- default-centos-64: 
I, [2015-02-26T10:01:48.118683 #43302]  INFO -- default-centos-64: ??????!
I, [2015-02-26T10:01:48.206147 #43302]  INFO -- default-centos-64: -----> Installing Chef Omnibus to install busser to run tests
I, [2015-02-26T10:01:48.206312 #43302]  INFO -- default-centos-64: downloading https://www.getchef.com/chef/install.sh
I, [2015-02-26T10:01:48.206349 #43302]  INFO -- default-centos-64:   to file /tmp/install.sh
I, [2015-02-26T10:01:48.206675 #43302]  INFO -- default-centos-64: trying curl...
I, [2015-02-26T10:01:49.002913 #43302]  INFO -- default-centos-64:   % Total    % Received % Xferd  Average Speed   Time    Time     Time  Current
I, [2015-02-26T10:01:49.004659 #43302]  INFO -- default-centos-64:            Dload  Upload   Total   Spent    Left  Speed
I, [2015-02-26T10:01:50.572441 #43302]  INFO -- default-centos-64:   0     0    0     0    0     0      0      0 --:--:-- --:--:-- --:--:--     0178   178  178   178    0     0    181      0 --:--:-- --:--:-- --:--:--   881  0   178    0     0    0     0      0      0 --:--:--  0:00:01 --:--:--     0100 18358  100 18358    0     0   7804      0  0:00:02  0:00:02 --:--:-- 43399
I, [2015-02-26T10:01:50.616862 #43302]  INFO -- default-centos-64: sh: warning: setlocale: LC_ALL: cannot change locale (ja_JP.UTF-8)
I, [2015-02-26T10:01:50.641083 #43302]  INFO -- default-centos-64: Downloading Chef  for el...
I, [2015-02-26T10:01:50.642421 #43302]  INFO -- default-centos-64: downloading https://www.chef.io/chef/metadata?v=&prerelease=false&nightlies=false&p=el&pv=6&m=x86_64
I, [2015-02-26T10:01:50.642499 #43302]  INFO -- default-centos-64:   to file /tmp/install.sh.46/metadata.txt
I, [2015-02-26T10:01:50.642554 #43302]  INFO -- default-centos-64: trying curl...
I, [2015-02-26T10:01:51.577205 #43302]  INFO -- default-centos-64: url	https://opscode-omnibus-packages.s3.amazonaws.com/el/6/x86_64/chef-12.0.3-1.x86_64.rpm
I, [2015-02-26T10:01:51.577264 #43302]  INFO -- default-centos-64: md5	3634d1a3b6ae2e5977361075da0f44cc
I, [2015-02-26T10:01:51.577283 #43302]  INFO -- default-centos-64: sha256	0ec6162b9d0ca2b2016ff02781d84905f712d64c7a81d01b0df88f977832f310
I, [2015-02-26T10:01:51.581584 #43302]  INFO -- default-centos-64: downloaded metadata file looks valid...
I, [2015-02-26T10:01:51.595369 #43302]  INFO -- default-centos-64: downloading https://opscode-omnibus-packages.s3.amazonaws.com/el/6/x86_64/chef-12.0.3-1.x86_64.rpm
I, [2015-02-26T10:01:51.595429 #43302]  INFO -- default-centos-64:   to file /tmp/install.sh.46/chef-12.0.3-1.x86_64.rpm
I, [2015-02-26T10:01:51.595638 #43302]  INFO -- default-centos-64: trying curl...
I, [2015-02-26T10:04:27.011224 #43302]  INFO -- default-centos-64: Comparing checksum with sha256sum...
I, [2015-02-26T10:04:27.237065 #43302]  INFO -- default-centos-64: Installing Chef 
I, [2015-02-26T10:04:27.237165 #43302]  INFO -- default-centos-64: installing with rpm...
I, [2015-02-26T10:04:27.280578 #43302]  INFO -- default-centos-64: warning: /tmp/install.sh.46/chef-12.0.3-1.x86_64.rpm: Header V4 DSA/SHA1 Signature, key ID 83ef826a: NOKEY
I, [2015-02-26T10:04:27.460934 #43302]  INFO -- default-centos-64: Preparing...                                                            (100%)#                                           (100%)##                                          (100%)###                                         (100%)####                                        (100%)#####                                       (100%)######                                      (100%)#######                                     (100%)########                                    (100%)#########                                   (100%)##########                                  (100%)###########                                 (100%)############                                (100%)#############                               (100%)##############                              (100%)###############                             (100%)################                            (100%)#################                           (100%)##################                          (100%)###################                         (100%)####################                        (100%)#####################                       (100%)######################                      (100%)#######################                     (100%)########################                    (100%)#########################                   (100%)##########################                  (100%)###########################                 (100%)############################                (100%)#############################               (100%)##############################              (100%)###############################             (100%)################################            (100%)#################################           (100%)##################################          (100%)###################################         (100%)####################################        (100%)#####################################       (100%)######################################      (100%)#######################################     (100%)########################################    (100%)#########################################   (100%)##########################################  (100%)########################################### (100%)########################################### [100%]
I, [2015-02-26T10:04:30.897747 #43302]  INFO -- default-centos-64:    1:chef                                                               (  1%)#                                           (  3%)##                                          (  6%)###                                         (  8%)####                                        ( 10%)#####                                       ( 13%)######                                      ( 15%)#######                                     ( 17%)########                                    ( 19%)#########                                   ( 22%)##########                                  ( 24%)###########                                 ( 26%)############                                ( 28%)#############                               ( 31%)##############                              ( 33%)###############                             ( 35%)################                            ( 38%)#################                           ( 40%)##################                          ( 42%)###################                         ( 44%)####################                        ( 47%)#####################                       ( 49%)######################                      ( 51%)#######################                     ( 53%)########################                    ( 56%)#########################                   ( 58%)##########################                  ( 60%)###########################                 ( 63%)############################                ( 65%)#############################               ( 67%)##############################              ( 69%)###############################             ( 72%)################################            ( 74%)#################################           ( 76%)##################################          ( 78%)###################################         ( 81%)####################################        ( 83%)#####################################       ( 85%)######################################      ( 88%)#######################################     ( 90%)########################################    ( 92%)#########################################   ( 94%)##########################################  ( 97%)########################################### ( 99%)########################################### [100%]
I, [2015-02-26T10:04:31.563704 #43302]  INFO -- default-centos-64: /bin/sh: warning: setlocale: LC_ALL: cannot change locale (ja_JP.UTF-8)
I, [2015-02-26T10:04:31.678442 #43302]  INFO -- default-centos-64: Thank you for installing Chef!
I, [2015-02-26T10:04:31.781610 #43302]  INFO -- default-centos-64: bash: warning: setlocale: LC_ALL: cannot change locale (ja_JP.UTF-8)
I, [2015-02-26T10:04:31.905051 #43302]  INFO -- default-centos-64: Transferring files to <default-centos-64>
I, [2015-02-26T10:04:32.877374 #43302]  INFO -- default-centos-64: bash: warning: setlocale: LC_ALL: cannot change locale (ja_JP.UTF-8)
I, [2015-02-26T10:04:32.921079 #43302]  INFO -- default-centos-64: bash: warning: setlocale: LC_ALL: cannot change locale (ja_JP.UTF-8)
I, [2015-02-26T10:04:33.159455 #43302]  INFO -- default-centos-64: bash: warning: setlocale: LC_ALL: cannot change locale (ja_JP.UTF-8)
I, [2015-02-26T10:04:33.458366 #43302]  INFO -- default-centos-64: [1;35m [WARNING]: The version of gmp you have installed has a known issue regarding
I, [2015-02-26T10:04:33.458421 #43302]  INFO -- default-centos-64: timing vulnerabilities when used with pycrypto. If possible, you should update
I, [2015-02-26T10:04:33.458440 #43302]  INFO -- default-centos-64: it (i.e. yum update gmp).
I, [2015-02-26T10:04:33.458568 #43302]  INFO -- default-centos-64: 
I, [2015-02-26T10:04:33.602192 #43302]  INFO -- default-centos-64: sh: warning: setlocale: LC_ALL: cannot change locale (ja_JP.UTF-8)
I, [2015-02-26T10:04:33.607721 #43302]  INFO -- default-centos-64: sh: warning: setlocale: LC_ALL: cannot change locale (ja_JP.UTF-8)
I, [2015-02-26T10:04:33.638896 #43302]  INFO -- default-centos-64: [0;31mERROR: yum is not a legal parameter at this level in an Ansible Playbook[0m
E, [2015-02-26T10:04:33.685822 #43302] ERROR -- default-centos-64: Converge failed on instance <default-centos-64>.
E, [2015-02-26T10:04:33.686002 #43302] ERROR -- default-centos-64: ------Exception-------
E, [2015-02-26T10:04:33.686027 #43302] ERROR -- default-centos-64: Class: Kitchen::ActionFailed
E, [2015-02-26T10:04:33.686043 #43302] ERROR -- default-centos-64: Message: SSH exited (1) for command: [sudo -E ansible-playbook -i /tmp/kitchen/hosts -M /tmp/kitchen/modules      /tmp/kitchen/default.yml]
E, [2015-02-26T10:04:33.686058 #43302] ERROR -- default-centos-64: ---Nested Exception---
E, [2015-02-26T10:04:33.686072 #43302] ERROR -- default-centos-64: Class: Kitchen::SSHFailed
E, [2015-02-26T10:04:33.686086 #43302] ERROR -- default-centos-64: Message: SSH exited (1) for command: [sudo -E ansible-playbook -i /tmp/kitchen/hosts -M /tmp/kitchen/modules      /tmp/kitchen/default.yml]
E, [2015-02-26T10:04:33.686100 #43302] ERROR -- default-centos-64: ------Backtrace-------
E, [2015-02-26T10:04:33.686114 #43302] ERROR -- default-centos-64: /Library/Ruby/Gems/2.0.0/gems/test-kitchen-1.3.1/lib/kitchen/driver/ssh_base.rb:152:in `rescue in run_remote'
E, [2015-02-26T10:04:33.686127 #43302] ERROR -- default-centos-64: /Library/Ruby/Gems/2.0.0/gems/test-kitchen-1.3.1/lib/kitchen/driver/ssh_base.rb:148:in `run_remote'
E, [2015-02-26T10:04:33.686148 #43302] ERROR -- default-centos-64: /Library/Ruby/Gems/2.0.0/gems/test-kitchen-1.3.1/lib/kitchen/driver/ssh_base.rb:50:in `block in converge'
E, [2015-02-26T10:04:33.686164 #43302] ERROR -- default-centos-64: /Library/Ruby/Gems/2.0.0/gems/test-kitchen-1.3.1/lib/kitchen/ssh.rb:70:in `initialize'
E, [2015-02-26T10:04:33.686184 #43302] ERROR -- default-centos-64: /Library/Ruby/Gems/2.0.0/gems/test-kitchen-1.3.1/lib/kitchen/driver/ssh_base.rb:45:in `new'
E, [2015-02-26T10:04:33.686208 #43302] ERROR -- default-centos-64: /Library/Ruby/Gems/2.0.0/gems/test-kitchen-1.3.1/lib/kitchen/driver/ssh_base.rb:45:in `converge'
E, [2015-02-26T10:04:33.686234 #43302] ERROR -- default-centos-64: /Library/Ruby/Gems/2.0.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:352:in `public_send'
E, [2015-02-26T10:04:33.686262 #43302] ERROR -- default-centos-64: /Library/Ruby/Gems/2.0.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:352:in `block in perform_action'
E, [2015-02-26T10:04:33.686281 #43302] ERROR -- default-centos-64: /Library/Ruby/Gems/2.0.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:416:in `call'
E, [2015-02-26T10:04:33.686294 #43302] ERROR -- default-centos-64: /Library/Ruby/Gems/2.0.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:416:in `synchronize_or_call'
E, [2015-02-26T10:04:33.686308 #43302] ERROR -- default-centos-64: /Library/Ruby/Gems/2.0.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:381:in `block in action'
E, [2015-02-26T10:04:33.686321 #43302] ERROR -- default-centos-64: /System/Library/Frameworks/Ruby.framework/Versions/2.0/usr/lib/ruby/2.0.0/benchmark.rb:281:in `measure'
E, [2015-02-26T10:04:33.686334 #43302] ERROR -- default-centos-64: /Library/Ruby/Gems/2.0.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:380:in `action'
E, [2015-02-26T10:04:33.686348 #43302] ERROR -- default-centos-64: /Library/Ruby/Gems/2.0.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:352:in `perform_action'
E, [2015-02-26T10:04:33.686361 #43302] ERROR -- default-centos-64: /Library/Ruby/Gems/2.0.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:312:in `converge_action'
E, [2015-02-26T10:04:33.686374 #43302] ERROR -- default-centos-64: /Library/Ruby/Gems/2.0.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:292:in `block in transition_to'
E, [2015-02-26T10:04:33.686387 #43302] ERROR -- default-centos-64: /Library/Ruby/Gems/2.0.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:291:in `each'
E, [2015-02-26T10:04:33.686401 #43302] ERROR -- default-centos-64: /Library/Ruby/Gems/2.0.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:291:in `transition_to'
E, [2015-02-26T10:04:33.686415 #43302] ERROR -- default-centos-64: /Library/Ruby/Gems/2.0.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:152:in `verify'
E, [2015-02-26T10:04:33.686446 #43302] ERROR -- default-centos-64: /Library/Ruby/Gems/2.0.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:181:in `block in test'
E, [2015-02-26T10:04:33.686465 #43302] ERROR -- default-centos-64: /System/Library/Frameworks/Ruby.framework/Versions/2.0/usr/lib/ruby/2.0.0/benchmark.rb:281:in `measure'
E, [2015-02-26T10:04:33.686479 #43302] ERROR -- default-centos-64: /Library/Ruby/Gems/2.0.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:177:in `test'
E, [2015-02-26T10:04:33.686492 #43302] ERROR -- default-centos-64: /Library/Ruby/Gems/2.0.0/gems/test-kitchen-1.3.1/lib/kitchen/command.rb:176:in `public_send'
E, [2015-02-26T10:04:33.686506 #43302] ERROR -- default-centos-64: /Library/Ruby/Gems/2.0.0/gems/test-kitchen-1.3.1/lib/kitchen/command.rb:176:in `block (2 levels) in run_action'
E, [2015-02-26T10:04:33.686519 #43302] ERROR -- default-centos-64: ----------------------
I, [2015-02-26T10:35:35.863299 #46002]  INFO -- default-centos-64: -----> Cleaning up any prior instances of <default-centos-64>
I, [2015-02-26T10:35:35.866013 #46002]  INFO -- default-centos-64: -----> Destroying <default-centos-64>...
I, [2015-02-26T10:35:36.064433 #46002]  INFO -- default-centos-64: [{
I, [2015-02-26T10:35:36.064520 #46002]  INFO -- default-centos-64:     "AppArmorProfile": "",
I, [2015-02-26T10:35:36.064545 #46002]  INFO -- default-centos-64:     "Args": [
I, [2015-02-26T10:35:36.064645 #46002]  INFO -- default-centos-64:  "-D",
I, [2015-02-26T10:35:36.064673 #46002]  INFO -- default-centos-64:  "-o",
I, [2015-02-26T10:35:36.064695 #46002]  INFO -- default-centos-64:  "UseDNS=no",
I, [2015-02-26T10:35:36.064716 #46002]  INFO -- default-centos-64:  "-o",
I, [2015-02-26T10:35:36.064736 #46002]  INFO -- default-centos-64:  "UsePAM=no",
